id,etiqueta,nivel,numero,parte,titulo_pot,capitulo_pot,tipo,tema,es_definicion,resumen
n1122,Articulo 80.    Listado de ecoparques de quebrada y otros cuerpos de agua.,3,80,,,,articulo,Espacio Público,0,Articulo 80.    Listado de ecoparques de quebrada y otros cuerpos de agua.
n1125,Articulo 77.  Actuaciones especificas en ecoparques de quebrada y otros,3,77,,,,articulo,Espacio Público,0,Articulo 77.  Actuaciones especificas en ecoparques de quebrada y otros
n1126,Articulo 76.    Actuaciones Especificas en Ecoparques.,3,76,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Espacio Público,0,Articulo 76.    Actuaciones Especificas en Ecoparques.
n1127,Articulo 75.  Criterios para la Generacion de Espacios Publicos.,3,75,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 75.  Criterios para la Generacion de Espacios Publicos.
n1128,Articulo 74.  Tipos de actuacion.,3,74,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,articulo,,0,Articulo 74.  Tipos de actuacion.
n1129,Articulo 73.  Criterios Generales del S ubsistema .,3,73,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,articulo,,0,Articulo 73.  Criterios Generales del S ubsistema .
n1131,Articulo 71.  Categorias del Sub sistema  segun Localizacion.,3,71,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,articulo,,0,Articulo 71.  Categorias del Sub sistema  segun Localizacion.
n1132,Articulo 70.  Categorias del Subsistema segun tamano y escala.,3,70,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,articulo,,0,Articulo 70.  Categorias del Subsistema segun tamano y escala.
n1133,Articulo 69.  Segun su funcion:,3,69,,,,articulo,,0,Articulo 69.  Segun su funcion:
n1135,Articulo 67.  Conformacion del Subsistema .,3,67,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 67.  Conformacion del Subsistema .
n1136,Articulo 66.  Definicion.  Del Subsistema de Espacio Publico de Esparcimiento,3,66,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Espacio Público|Definiciones,1,Articulo 66.  Definicion.  Del Subsistema de Espacio Publico de Esparcimiento
n1137,Articulo 65.  Sistema Publico y Colectivo.,3,65,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,articulo,Sistemas Generales,0,Articulo 65.  Sistema Publico y Colectivo.
n1138,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,1,6,,,,titulo,Sistemas Generales,0,Título VI  SISTEMA PUBLICO  Y COLECTIVO
n1139,Articulo 64.  Objetivos comunes de los Macroproyectos.,3,64,,TITULO V  AREAS DE INTERVENCION ESTRATEGICA  AIE,,articulo,Intervención Estratégica,0,Articulo 64.  Objetivos comunes de los Macroproyectos.
n1140,Articulo 63.  Instrumentacion de las Areas de Intervencion Estrategica.,3,63,,TITULO V  AREAS DE INTERVENCION ESTRATEGICA  AIE,,articulo,Intervención Estratégica,0,Articulo 63.  Instrumentacion de las Areas de Intervencion Estrategica.
n1141,Articulo 62.  Identificacion de las Areas de Intervencion Estrategica.,3,62,,TITULO V  AREAS DE INTERVENCION ESTRATEGICA  AIE,,articulo,Intervención Estratégica,0,Articulo 62.  Identificacion de las Areas de Intervencion Estrategica.
n1144,Articulo 60.  Suelos de proteccion por amenaza y riesgo.,3,60,,TITULO V  AREAS DE INTERVENCION ESTRATEGICA  AIE,,articulo,Riesgo y Amenazas,0,Articulo 60.  Suelos de proteccion por amenaza y riesgo.
n1145,Articulo 59.  Zonas de alto riesgo no mitigable.,3,59,,TITULO V  AREAS DE INTERVENCION ESTRATEGICA  AIE,,articulo,Riesgo y Amenazas,0,Articulo 59.  Zonas de alto riesgo no mitigable.
n1146,Articulo 58.  Areas con condicion de riesgo.,3,58,,TITULO V  AREAS DE INTERVENCION ESTRATEGICA  AIE,,articulo,Riesgo y Amenazas,0,Articulo 58.  Areas con condicion de riesgo.
n1147,Articulo 57.    Actuaciones de espacio publico en zonas de amenaza alta.,3,57,,,,articulo,Espacio Público|Riesgo y Amenazas,0,Articulo 57.    Actuaciones de espacio publico en zonas de amenaza alta.
n1148,Articulo 56.  Zonificacion de amenaza por a venidas torrenciales.,3,56,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Riesgo y Amenazas,0,Articulo 56.  Zonificacion de amenaza por a venidas torrenciales.
n1149,Articulo 55.  Zonificacion de amenaza por inundaciones .,3,55,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Riesgo y Amenazas,0,Articulo 55.  Zonificacion de amenaza por inundaciones .
n1151,Articulo 53.  Definicion.  Areas de Amenaza,3,53,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Riesgo y Amenazas|Definiciones,1,Articulo 53.  Definicion.  Areas de Amenaza
n1152,Articulo 52.  Definiciones asociadas a la Gestion del Riesgo.,3,52,,TITULO IV  AREAS DE AMENAZA Y RIESGO,,articulo,Riesgo y Amenazas|Definiciones,1,Articulo 52.  Definiciones asociadas a la Gestion del Riesgo.
n1153,TITULO IV  AREAS DE AMENAZA Y RIESGO,1,4,,,,titulo,Riesgo y Amenazas,0,Título IV  AREAS DE AMENAZA Y RIESGO
n1154,Articulo 51.  Criterios de manejo para el entorno regional de la Estructura,3,51,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 51.  Criterios de manejo para el entorno regional de la Estructura
n1155,Articulo 50.  Criterios de manejo para las areas de aprovisionamiento de,3,50,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Vivienda,0,Articulo 50.  Criterios de manejo para las areas de aprovisionamiento de
n1156,Articulo 49.  Criterios de manejo para las areas de aprovisionamiento de,3,49,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Vivienda,0,Articulo 49.  Criterios de manejo para las areas de aprovisionamiento de
n1157,Articulo 48.  Criterios de manejo para las zonas de recarga de acuiferos.,3,48,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 48.  Criterios de manejo para las zonas de recarga de acuiferos.
n1158,Articulo 47.  Criterios de manejo de las Areas con potencial para captura de,3,47,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 47.  Criterios de manejo de las Areas con potencial para captura de
n1159,Articulo 46.  Criterios de manejo de las Areas para la prevencion de,3,46,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 46.  Criterios de manejo de las Areas para la prevencion de
n1160,Articulo 45.  Criterios de manejo de las Areas para la prevencion de,3,45,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 45.  Criterios de manejo de las Areas para la prevencion de
n1161,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,2,5,,TITULO III  ESTRUCTURA ECOLOGICA,,capitulo,Intervención Estratégica,0,Capítulo V  CRITERIOS DE MANEJO DE LA ESTRUCTURA
n1162,Articulo 44.  Criterios para la intervencion de la Red de conectividad,3,44,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO IV  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 44.  Criterios para la intervencion de la Red de conectividad
n1163,Articulo 43.  Criterios de Manejo del Sistema Orografico.,3,43,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO IV  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 43.  Criterios de Manejo del Sistema Orografico.
n1164,Articulo 42.  Criterios de Manejo del Sistema Hidrografico.,3,42,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO IV  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 42.  Criterios de Manejo del Sistema Hidrografico.
n1165,Articulo 41.  Criterios de manejo de las areas protegidas.,3,41,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO IV  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,,0,Articulo 41.  Criterios de manejo de las areas protegidas.
n1166,CAPITULO IV  CRITERIOS DE MANEJO DE LA ESTRUCTURA,2,4,,TITULO III  ESTRUCTURA ECOLOGICA,,capitulo,Intervención Estratégica,0,Capítulo IV  CRITERIOS DE MANEJO DE LA ESTRUCTURA
n1167,Articulo 40.  Areas para la prestacion de servicios culturales.,3,40,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,Equipamientos,0,Articulo 40.  Areas para la prestacion de servicios culturales.
n1168,Articulo 39.  Areas para aprovisionamiento de alimentos.,3,39,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,Vivienda,0,Articulo 39.  Areas para aprovisionamiento de alimentos.
n1169,Articulo 38.  Areas para aprovisionamiento de productos foresta les.,3,38,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,Vivienda,0,Articulo 38.  Areas para aprovisionamiento de productos foresta les.
n1170,Articulo 37.  Zonas de recarga de acuiferos.,3,37,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,,0,Articulo 37.  Zonas de recarga de acuiferos.
n1171,Articulo 36.  Areas priorizadas por captura de carbono y almacenamiento en,3,36,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,,0,Articulo 36.  Areas priorizadas por captura de carbono y almacenamiento en
n1172,"Articulo 35.  Areas para la prevencion de inundaciones, avenidas torrenciales",3,35,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,Riesgo y Amenazas,0,"Articulo 35.  Areas para la prevencion de inundaciones, avenidas torrenciales"
n1173,Articulo 34.  Estructura Ecologica Complemen taria (EEC).,3,34,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,Medio Ambiente,0,Articulo 34.  Estructura Ecologica Complemen taria (EEC).
n1175,Articulo 33.  Red de conectividad ecologica.,3,33,,TITULO III  ESTRUCTURA ECOLOGICA,,articulo,Medio Ambiente,0,Articulo 33.  Red de conectividad ecologica.
n1177,Articulo 31.  Cuencas aportantes externas a Medellin.,3,31,,,,articulo,Medio Ambiente,0,Articulo 31.  Cuencas aportantes externas a Medellin.
n1178,Articulo 30.  Cuencas de orden cero.,3,30,,,,articulo,Medio Ambiente,0,Articulo 30.  Cuencas de orden cero.
n1179,Articulo 29.  Cuencas y microcuencas abastecedoras.,3,29,,,,articulo,Medio Ambiente,0,Articulo 29.  Cuencas y microcuencas abastecedoras.
n1180,Articulo 28.  Ojos de sal.,3,28,,,,articulo,,0,Articulo 28.  Ojos de sal.
n1182,Articulo 26.  Rios y quebradas con sus retiros .,3,26,,,,articulo,Normas Volumétricas,0,Articulo 26.  Rios y quebradas con sus retiros .
n1183,Articulo 25.  Sistema hidrografico.,3,25,,TITULO III  ESTRUCTURA ECOLOGICA,,articulo,,0,Articulo 25.  Sistema hidrografico.
n1184,Articulo 24.  Areas de interes estrategico.,3,24,,TITULO III  ESTRUCTURA ECOLOGICA,,articulo,,0,Articulo 24.  Areas de interes estrategico.
n1185,Articulo 23.  Distrito d e Manejo Integrado Divisoria Valle de Aburra - Rio,3,23,,TITULO III  ESTRUCTURA ECOLOGICA,,articulo,Vivienda,0,Articulo 23.  Distrito d e Manejo Integrado Divisoria Valle de Aburra - Rio
n1186,Articulo 22.  Reserva Forestal protectora del Rio Nare.,3,22,,TITULO III  ESTRUCTURA ECOLOGICA,,articulo,,0,Articulo 22.  Reserva Forestal protectora del Rio Nare.
n1188,MENTARI,4,0,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,otro,,0,MENTARI
n1189,COMPLE,4,0,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,otro,,0,COMPLE
n1190,Articulo 20.  Clasificacion de la Estructura Ecologica.,3,20,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO III  ESTRUCTURA  ECOLOGICA COMPLEMENTARIA,articulo,Medio Ambiente,0,Articulo 20.  Clasificacion de la Estructura Ecologica.
n1192,TITULO III  ESTRUCTURA ECOLOGICA,1,3,,,,titulo,Medio Ambiente,0,Título III  ESTRUCTURA ECOLOGICA
n1193,Articulo 18.  Umbral Maximo de Suburbanizacion.,3,18,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,,0,Articulo 18.  Umbral Maximo de Suburbanizacion.
n1195,Articulo 16.  Categoria de proteccion en suelo rural:,3,16,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,Suelo|Ruralidad,0,Articulo 16.  Categoria de proteccion en suelo rural:
n1196,Articulo 15.  Suelo Rural.,3,15,,TITULO II  CLASIFICACION DEL SUELO,,articulo,Suelo|Ruralidad,0,Articulo 15.  Suelo Rural.
n1198,Articulo 12.  Suelo Urbano.,3,12,,TITULO II  CLASIFICACION DEL SUELO,,articulo,Suelo,0,Articulo 12.  Suelo Urbano.
n1199,Articulo 11.  Clases de Suelo.,3,11,,TITULO II  CLASIFICACION DEL SUELO,,articulo,,0,Articulo 11.  Clases de Suelo.
n1201,Articulo 10.  Estrategias territoriales.,3,10,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,,0,Articulo 10.  Estrategias territoriales.
n1202,Articulo 9.  Modelo de Ocupacion.,3,9,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,,0,Articulo 9.  Modelo de Ocupacion.
n1203,Articulo 8.  Objetivos estrategicos.,3,8,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,,0,Articulo 8.  Objetivos estrategicos.
n1205,Articulo 6.  Imaginario de Ciudad.,3,6,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,,0,Articulo 6.  Imaginario de Ciudad.
n1206,Articulo 5.  Principios rectores del Plan de Ordenamiento Territorial.,3,5,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,,0,Articulo 5.  Principios rectores del Plan de Ordenamiento Territorial.
n1207,CAPITULO II  MARCO ESTRATE GICO,2,2,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,,capitulo,Intervención Estratégica,0,Capítulo II  MARCO ESTRATE GICO
n1208,Articulo 4.  Estructura del Acuerdo,3,4,,,,articulo,,0,Articulo 4.  Estructura del Acuerdo
n1209,SUBSISTEMA HABITACIONAL,4,0,,,,otro,Vivienda,0,SUBSISTEMA HABITACIONAL
n1210,Articulo 3.  Estructura del Plan de Ordenamiento Territorial Municipa l.,3,3,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO I  SISTEMA DE ORDENAMIENTO Y DISPOSICIONES,articulo,,0,Articulo 3.  Estructura del Plan de Ordenamiento Territorial Municipa l.
n1211,Articulo 2.  Obligatoriedad del Plan de Ordenamiento Territorial.,3,2,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO I  SISTEMA DE ORDENAMIENTO Y DISPOSICIONES,articulo,,0,Articulo 2.  Obligatoriedad del Plan de Ordenamiento Territorial.
n1212,Articulo 1.  Revision y ajuste del plan de ordenamiento territorial.,3,1,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO I  SISTEMA DE ORDENAMIENTO Y DISPOSICIONES,articulo,Vivienda,0,Articulo 1.  Revision y ajuste del plan de ordenamiento territorial.
n1213,CAPITULO I  SISTEMA DE ORDENAMIENTO Y DISPOSICIONES,2,1,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,,capitulo,Intervención Estratégica,0,Capítulo I  SISTEMA DE ORDENAMIENTO Y DISPOSICIONES
n1214,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,1,1,,,,titulo,,0,Título I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO
